Di Lenardo TOH Da Uve Friulano;тихое;белое;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,75 л;сухое;13,0%; 
Recaredo Brut de Brut Gran Reserva Brut Nature;игристое;белое;Каталония;Recaredo;Испания;0,75 л;брют;12,0%; 
Mastroberardino Mastro Campania Bianco;тихое;белое;Кампания;Mastroberardino;Италия;0,75 л;сухое;12,0%; 
Lapostolle Cuvee Alexandre Pinot Noir;тихое;красное;Касабланка;Lapostolle;Чили;0,75 л;сухое;13,5%; 
Мимино Цинандали;тихое;белое;Кахетия;Мимино;Грузия;0,75 л;сухое; ; 
Sogrape Vinhos Mateus Rose;тихое;розовое;Виньо Верде;Sogrape Vinhos;Португалия;0,75 л;полусухое;11,0%; 
Gerardo Cesari Pinot Grigio Delle Venezie Fiorile;тихое;белое;Венето;Gerardo Cesari;Италия;0,75 л;сухое;13,0%; 
Castellani Valpolicella Classico Superiore Ripasso I Castei Costamaran;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;сухое;16,0%; 
Brut Santero;игристое;белое; ;Santero;null;0,75 л;брют; ; 
Antoine Moueix Bordeaux La Grande Chapelle;тихое;красное;Бордо;Antoine Moueix;Франция;0,75 л;сухое;13,5%; 
Amiral de Beychevelle;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Chateau Dassault;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;15,0%; 
Maison Louis Latour Charmes-Chambertin Grand Cru;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;14,0%; 
Domaine Le Colombier Cote Ventoux Classic Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;14,0%; 
Les Cretes Valle d’Aosta Chardonnay;тихое;белое;Валле д'Аоста;Les Cretes;Италия;0,75 л;сухое;13,5%; 
Konrad Bunch Selection Riesling;тихое;белое;Мальборо;Konrad Wines;Новая Зеландия;0,75 л;полусладкое;8,50%, 9,50%; 
Tasca d'Almerita Sallier de La Tour Grillo;тихое;белое;Сицилия;Tasca d'Almerita;Италия;0,75 л;сухое;13,5%; 
Remirez De Ganuza Reserva;тихое;красное;Риоха;Remirez de Ganuza;Испания;0,75 л;сухое;14,50%; 
Castellani Campo Casalin Amarone Della Valpolicella Classico I Castei;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;полусухое;16,0%; 
Castello di Ama IL Chiuso Toscana;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
Bascand Pinot Noir;тихое;красное;Мальборо;Southern Boundary Wines;Новая Зеландия;0,75 л;сухое;13,5%; 
Abbazia Di Novacella Praepositus Gewurztraminer;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;14,5%; 
Mesa Buio;тихое;красное;Сардиния;Mesa;Италия;0,75 л;сухое;13,5%; 
Champagne Jacquart Brut Mosaique;игристое;белое;Шампань;Jacquart;Франция;0,75 л;брют;12,5%; 
Dr.Loosen Trocken Riesling;тихое;белое;Мозель;Dr.Loosen;Германия;0,75 л;полусухое;13,0%; 
Syrah Reserva Tarapaca;тихое;красное;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Simonnet Febvre Chablis Premier Cru Montmains;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Mesa Buio;тихое;красное;Сардиния;Mesa;Италия;0,75 л;сухое;13,5%; 
Champagne Jacquart Brut Mosaique;игристое;белое;Шампань;Jacquart;Франция;0,75 л;брют;12,5%; 
Dr.Loosen Trocken Riesling;тихое;белое;Мозель;Dr.Loosen;Германия;0,75 л;полусухое;13,0%; 
Syrah Reserva Tarapaca;тихое;красное;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Dow’s Vintage Port;крепленое;красное; ;Symington;Португалия;1,5 л;сладкое;20,0%; 
Col d’Orcia Brunello di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;3 л;сухое;14,5%; 
Produttori del Barbaresco Barbaresco;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;0,75 л;сухое;14,5%; 
Le Volte dell’Ornellaia;тихое;красное;Тоскана;Tenuta dell Ornellaia;Италия;0,75 л;сухое;13,5%; 
Simonnet Febvre Chablis Premier Cru;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Cutler Crest Zinfandel Rose;тихое;розовое;Калифорния;Zimmermann-Graeff & Muller;США;0,75 л;полусладкое;10,5%; 
Chateau La Fleur-Petrus;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
L'Heritage De Chasse Spleen;тихое;красное;Бордо;Chasse Spleen;Франция;0,75 л;сухое;13,5%; 
Chateau Beychevelle;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Quinta da Romaneira;тихое;красное;Доуро;Quinta da Romaneira;Португалия;0,75 л;сухое;13,5%; 
Chateau l'Ermitage Vin Doux Grenache Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,5 л;сладкое;15,5%; 
Domaines Rollan de By Chateau La Clare Medoc;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;13,5%; 
Capannelle Solare;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,0%; 
Grupo Artevino Vetus;тихое;красное;Торо;Grupo Artevino;Испания;0,75 л;сухое;14,5%; 
Domaine Jean Bousquet Sauvignon Blanc;тихое;белое;Мендоза;Jean Bousquet;Аргентина;0,75 л;сухое;13,0%; 
Bodegas Emilio Moro Finca Resalso;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14,0%; 
Andre Chalandon Beaujolais-Villages;тихое;красное;Бургундия;Andre Chalandon;Франция;0,75 л;сухое;12,5%; 
Vallformosa DuQue Egmond Cava Brut;игристое;белое;Каталония;Masia Vallformosa;Испания;0,75 л;брют;11,5%; 
Di Lenardo Pinot Grigio Dal Vigneto Vigne Dai Vieris;тихое;белое;Фриули Венеция Джулия;Di Lenardo Vineyards;Италия;0,75 л;сухое;12,5%; 
Arboleda Marsanne-Viognier-Roussanne;тихое;белое;Аконкагуа;Arboleda;Чили;0,75 л;сухое;14,5%; 
Arrogant Frog Croak Baronne Syrah;тихое;красное;Лангедок-Руссильон;Domaines Paul Mas;Франция;0,75 л;сухое;13,5%; 
Castelli del Grevepesa Chianti Classico Riserva Castelgreve;тихое;красное;Тоскана;Castelli del Grevepesa;Италия;0,75 л;сухое;13,5%; 
Мимино Алазанская долина;тихое;красное;Кахетия;Мимино;Грузия;0,75 л;полусладкое; ; 
Sogrape Vinhos Mateus Rose Tempranillo;тихое;розовое;Виньо Верде;Sogrape Vinhos;Португалия;0,75 л;полусладкое;10,5%; 
Martini Dry;вермут;белое;Пьемонт;Martini & Rossi;Италия;0,5 л;сухое;15,0%; 
Robert Mondavi Woodbridge Shiraz;тихое;красное;Калифорния;Robert Mondavi;США;0,75 л;сухое; ; 
Le Volte dell’Ornellaia;тихое;красное;Тоскана;Tenuta dell Ornellaia;Италия;0,75 л;сухое;13,5%; 
Chateau La Fleur-Petrus;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Remirez de Ganuza Trasnocho;тихое;красное;Риоха;Remirez de Ganuza;Испания;0,75 л;сухое;14,5%; 
Castellani Costamaran Valpolicella Classico Superiore Ripasso I Castei;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;сухое;14,0%; 
Domaine Durand Les Сoteaux Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,75 л;сухое;13,5%; 
Dow’s Nirvana Porto Reserve;крепленое;красное;Доуро;Symington;Португалия;0,5 л;сладкое;20,0%; 
Castello di Monsanto Chianti Classico;тихое;красное;Тоскана;Castello di Monsanto;Италия;0,75 л;сухое;13,5%; 
Bascand Pinot Gris;тихое;белое;Мальборо;Southern Boundary Wines;Новая Зеландия;0,75 л;полусухое;12,5%; 
Abbazia di Novacella Praepositus Kerner;тихое;белое;Трентино-Альто Адидже;Abbazia di Novacella;Италия;0,75 л;сухое;14,4%; 
Mesa Rosa Grande;тихое;розовое;Сардиния;Mesa;Италия;0,75 л;сухое;13,0%; 
Chateau Reindent;тихое;красное;Бордо;Jean-Bernard Saby & Fils;Франция;0,75 л;сухое;13,0%; 
Ruffino Orvieto Classico;тихое;белое;Умбрия;Ruffino;Италия;0,75 л;сухое;12,0%; 
Carmenere Reserva Tarapaca;тихое;красное;Майпо Велей;Tarapaca;Чили;0,75 л;сухое;14,0%; 
Robert Mondavi Shiraz Twin Oaks;тихое;красное;Калифорния;Robert Mondavi;США;0,75 л;сухое;13,5%; 
Champagne de Venoge Louis XV;игристое;белое;Шампань;null;Франция;0,75 л;брют; ; 
Jean-Luc Colombo Saint Joseph Le Prieure;тихое;красное;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,0%; 
Brumont Chateau Bouscasse;тихое;красное;Юго-Запад Франции;Brumont Vignobles;Франция;1,5 л;сухое;14,5%; 
L'Heritage De Chasse Spleen;тихое;красное;Бордо;Chasse Spleen;Франция;0,75 л;сухое;13,5%; 
Chateau Beychevelle;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Quinta da Romaneira;тихое;красное;Доуро;Quinta da Romaneira;Португалия;0,75 л;сухое;13,5%; 
Chateau l'Ermitage Vin Doux Grenache Rouge;тихое;красное;Долина Роны;Ambiance Rhone Terroirs;Франция;0,5 л;сладкое;15,5%; 
Domaines Rollan de By Chateau La Clare Medoc;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;13,5%; 
Dow’s Vintage Port;крепленое;красное; ;Symington;Португалия;0,75 л;сладкое;20,0%; 
Jose maria da Fonseca Lancers Rose;тихое;розовое; ;Jose Maria da Fonseca;Португалия;1,5 л;полусладкое;10,5%; 
Donnafugata Ben Rye;тихое;белое;Сицилия;Donnafugata;Италия;0,375 л;сладкое;14,5%; 
Bernard Magrez Chateau Haut Marbuzet;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;14,0%; 
Spier Wines Savanha Sauvignon Blanc;тихое;белое;Стелленбос, Вестерн Кейп;Spier Wines;ЮАР;0,75 л;сухое;12,0%; 
Salentein Callia Alta Chardonnay Torrontes;тихое;белое;Мендоза;Salentein;Аргентина;0,75 л;сухое; ; 
Jinda-Lee Pinot Grigio;тихое;белое;Санрайзия;Littore Family Wines;Австралия;0,75 л;сухое;12,7%; 
Col d’Orcia Brunello di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;1,5 л;сухое;14,5%; 
Tokaj Oremus Mandolas Furmint;тихое;белое; ;Tokaj Oremus;Венгрия;0,75 л;сухое;13,5%; 
Col d’Orcia Brunello di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;1,5 л;сухое;14,5%; 
Chateau Haut Brion;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,5%; 
Sino da Romaneira;тихое;красное;Доуро;Quinta da Romaneira;Португалия;0,75 л;сухое;13,5%; 
Simonnet-Febvre Chablis Premier Cru;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Azienda Agricola Ricchi Merlot Carpino Garda;тихое;красное;Ломбардия;Ricchi;Италия;0,75 л;сухое;14,5%; 
Chateau Cantemerle;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Spier Wines Savanha Sauvignon Blanc;тихое;белое;Стелленбос, Вестерн Кейп;Spier Wines;ЮАР;0,75 л;сухое;12,0%; 
Salentein Callia Alta Chardonnay Torrontes;тихое;белое;Мендоза;Salentein;Аргентина;0,75 л;сухое; ; 
Jinda-Lee Pinot Grigio;тихое;белое;Санрайзия;Littore Family Wines;Австралия;0,75 л;сухое;12,7%; 
Jose maria da Fonseca Lancers Rose;тихое;розовое; ;Jose Maria da Fonseca;Португалия;1,5 л;полусладкое;10,5%; 
Bernard Magrez Chateau Haut Marbuzet;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;14,0%; 
Col d’Orcia Brunello di Montalcino;тихое;красное;Тоскана;Col D'Orcia;Италия;1,5 л;сухое;14,5%; 
Champagne Jacquart Rose;игристое;белое;Шампань;Jacquart;Франция;0,75 л;сухое;12,5%; 
Vallformosa Gran Reserva Tempranillo - Cabernet Sauvignon;тихое;красное;Пенедес;Masia Vallformosa;Испания;0,75 л;сухое;13,0%; 
De Mar Cuvee Zenon;тихое;красное;Пелешац;Agrokor;Хорватия;0,75 л;сухое;13,3%; 
Lambrusco Dell'Emilia Rosso Chiarli;игристое;красное;Эмилия-Романья;Umberto Cesari;Италия;0,75 л;сладкое;7,0%; 
d'Arenberg The Stump Jump White Riesling Sauvignon Blanc Marsanne Roussanne;тихое;белое; ;d'Arenberg;Австралия;0,75 л;сухое; ; 
Don Pascual Tannat Reserve;тихое;красное; ;Don Pascual;Уругвай;0,75 л;сухое;13,0%; 
Golan Heights Winery Sangiovese Gamla;тихое;красное;Галилея;Golan Heights;Израиль;0,75 л;сухое;14,5%; 
Jean-Luc Colombo Cornas Les Mejeans;тихое;красное;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,0%; 
Vietti Barolo Castiglione;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,0%; 
Vietti Barbera d’Alba Scarrone;тихое;красное;Пьемонт;Vietti;Италия;0,75 л;сухое;14,5%; 
Osborne Porto Late Bottled Vintage;крепленое;красное;Траз-уш-Монтиш;Osborne;Португалия;0,75 л;сладкое;19,5%; 
